"","modname","AICc","BIC","r2.vals","r2.vals.unique","edf","edf.less.1","delta.AICc","delta.BIC","wi.AICc","wi.BIC","sand","sd.relief","hard.corals","mean.relief","status","cumsum.wi"
"total.abundance","hard.corals+sand",965.323838034116,1006.01015049204,0.29511,NA,17.7,0,0,0,0.704,0.308,1,0,1,0,0,0.704
"species.richness.status","status",621.550443112452,657.419790333868,0.14816,NA,14.84,0,0,0,0.195,0.298,0,0,0,0,1,0.195
"species.richness.null","null",621.596257837925,657.503179815416,0.15664,NA,14.89,0,0.046,0.083,0.191,0.286,0,0,0,0,0,0.386
"species.richness.hard.corals","hard.corals",622.10128183265,659.377739337283,0.14031,NA,15.77,0,0.551,1.958,0.148,0.112,0,0,1,0,0,0.534
"species.richness.sand","sand",622.233590529079,659.440600434155,0.18705,NA,15.72,0,0.683,2.021,0.139,0.108,1,0,0,0,0,0.673
"species.richness.sand+status","sand+status",622.241698407872,659.316272625378,0.18159,NA,15.57,0,0.691,1.896,0.138,0.115,1,0,0,0,1,0.811
"species.richness.hard.corals+sand","hard.corals+sand",624.067253902166,664.3400380229,0.17616,NA,16.76,0,2.517,6.92,0.055,0.009,1,0,1,0,0,0.866
"species.richness.sd.relief","sd.relief",624.34898985027,661.600144028119,0.15305,NA,15.77,0,2.799,4.18,0.048,0.037,0,1,0,0,0,0.914
"large","hard.corals+sand",858.018442471947,899.267294062936,0.50339,NA,18,0,0,0,0.688,0.277,1,0,1,0,0,0.688
"small.null","null",721.778329762089,756.491773399739,0.3658,NA,13.99,0,0,0,0.3,0.42,0,0,0,0,0,0.3
"small.status","status",722.048287825863,757.009785145517,0.35663,NA,14.16,0,0.27,0.518,0.262,0.324,0,0,0,0,1,0.562
"small.sand","sand",723.213795776201,759.458037968665,0.37591,NA,14.94,0,1.435,2.966,0.147,0.095,1,0,0,0,0,0.709
"small.sand+status","sand+status",723.316790136076,759.787003902132,0.36771,NA,15.1,0,1.538,3.295,0.139,0.081,1,0,0,0,1,0.848
"small.sd.relief","sd.relief",724.268604095399,760.341934575767,0.36828,NA,14.85,0,2.49,3.85,0.086,0.061,0,1,0,0,0,0.934
"abundance.targetloc.0.large.status","status",602.131748338275,638.187766002625,0.3618,NA,14.85,0,0,0,0.342,0.445,0,0,0,0,1,0.342
"abundance.targetloc.0.large.null","null",602.227483516368,638.396379859679,0.37051,NA,14.96,0,0.096,0.209,0.326,0.401,0,0,0,0,0,0.668
"abundance.targetloc.0.large.hard.corals","hard.corals",604.243248715315,641.834059880886,0.36336,NA,15.87,0,2.112,3.646,0.119,0.072,0,0,1,0,0,0.787
"abundance.targetloc.0.large.mean.relief","mean.relief",604.823588623432,642.342819441924,0.37485,NA,15.85,0,2.692,4.155,0.089,0.056,0,0,0,1,0,0.876
"abundance.targetloc.1.large.hard.corals+sand","hard.corals+sand",575.751553966956,617.080898524218,0.09937,NA,16.95,0,0,4.692,0.354,0.031,1,0,1,0,0,0.354
"abundance.targetloc.1.large.mean.relief","mean.relief",577.307040530133,612.999674521735,0.07978,NA,14.26,0,1.555,0.61,0.163,0.242,0,0,0,1,0,0.517
"abundance.targetloc.1.large.hard.corals","hard.corals",577.581401381245,615.373901371339,0.08346,NA,15.29,0,1.83,2.985,0.142,0.074,0,0,1,0,0,0.659
"abundance.targetloc.1.large.null","null",578.401511951626,612.389230808425,0.06815,NA,13.2,0,2.65,0,0.094,0.328,0,0,0,0,0,0.753
"abundance.targetloc.1.large.status","status",578.6523326387,613.098883576627,0.06531,NA,13.55,0,2.901,0.71,0.083,0.23,0,0,0,0,1,0.836
"abundance.targetloc.2.large.hard.corals+sand","hard.corals+sand",795.247715375709,837.257156216181,0.61312,NA,18.22,0,0,3.612,0.363,0.063,1,0,1,0,0,0.363
"abundance.targetloc.2.large.null","null",796.945198308004,833.645603493215,0.59066,NA,15.28,0,1.697,0,0.155,0.382,0,0,0,0,0,0.518
"abundance.targetloc.2.large.status","status",797.121499240376,833.952763558287,0.58802,NA,15.36,0,1.874,0.307,0.142,0.328,0,0,0,0,1,0.66
"abundance.targetloc.2.large.mean.relief","mean.relief",797.602144534956,837.136360001832,0.59704,NA,16.87,0,2.354,3.491,0.112,0.067,0,0,0,1,0,0.772
"abundance.targetloc.2.large.hard.corals","hard.corals",797.944494514537,837.491395248848,0.58803,NA,16.64,0,2.697,3.846,0.094,0.056,0,0,1,0,0,0.866
"abundance.targetloc.0.small.sand.by.status+status","sand.by.status+status",276.07947803642,312.976469848289,0.27531,NA,15.37,0,0,0,0.536,0.612,1,0,0,0,1,0.536
"abundance.targetloc.0.small.hard.corals","hard.corals",278.480591174757,316.310147903673,0.29044,NA,15.93,0,2.401,3.334,0.161,0.116,0,0,1,0,0,0.697
"abundance.targetloc.0.small.mean.relief","mean.relief",279.031983781805,316.241678809953,0.27529,NA,15.4,0,2.953,3.265,0.122,0.12,0,0,0,1,0,0.819
"abundance.targetloc.1.small.hard.corals","hard.corals",117.093510988259,150.488321271047,0.26445,NA,12.72,0,0,0,0.497,0.522,0,0,1,0,0,0.497
"abundance.targetloc.1.small.hard.corals+sand","hard.corals+sand",117.935868194454,153.066400748708,0.28319,NA,13.79,0,0.842,2.578,0.326,0.144,1,0,1,0,0,0.823
"abundance.targetloc.2.small.null","null",706.326984932194,740.895238289156,0.32884,NA,13.9,0,0,0,0.243,0.375,0,0,0,0,0,0.243
"abundance.targetloc.2.small.status","status",706.714191019314,741.577681443221,0.32094,NA,14.08,0,0.387,0.682,0.2,0.267,0,0,0,0,1,0.443
"abundance.targetloc.2.small.sand","sand",706.802075891914,742.976144365723,0.34146,NA,14.9,0,0.475,2.081,0.191,0.133,1,0,0,0,0,0.634
"abundance.targetloc.2.small.sand+status","sand+status",707.008294322053,743.422245943081,0.33337,NA,15.06,0,0.681,2.527,0.173,0.106,1,0,0,0,1,0.807
"abundance.targetloc.2.small.mean.relief","mean.relief",708.741082062933,744.714394911199,0.33125,NA,14.77,0,2.414,3.819,0.073,0.056,0,0,0,1,0,0.88
"abundance.targetloc.2.small.hard.corals","hard.corals",709.157449855486,745.136656228556,0.33088,NA,14.78,0,2.83,4.241,0.059,0.045,0,0,1,0,0,0.939
"number in school.status","status",4806.15456458622,4880.30723789856,0.00668,NA,14.34,0,0,0,0.176,0.444,0,0,0,0,1,0.176
"number in school.null","null",4806.20813597246,4880.57223056189,0.00703,NA,14.41,0,0.054,0.265,0.172,0.389,0,0,0,0,0,0.348
"number in school.sand+status","sand+status",4807.06118913518,4884.878811258,0.00727,NA,15.15,0,0.907,4.572,0.112,0.045,1,0,0,0,1,0.46
"number in school.sand","sand",4807.16748361671,4885.38890822046,0.00754,NA,15.28,0,1.013,5.082,0.106,0.035,1,0,0,0,0,0.566
"number in school.hard.corals","hard.corals",4807.59692157382,4885.78619002718,0.00655,NA,15.26,0,1.442,5.479,0.086,0.029,0,0,1,0,0,0.652
"number in school.mean.relief","mean.relief",4807.983079016,4886.13991979422,0.00705,NA,15.27,0,1.829,5.833,0.071,0.024,0,0,0,1,0,0.723
"number in school.sd.relief","sd.relief",4807.98879496952,4886.17276200722,0.00708,NA,15.28,0,1.834,5.866,0.071,0.024,0,1,0,0,0,0.794
"number in school.hard.corals+sand","hard.corals+sand",4808.04210482428,4890.02372069886,0.00705,NA,16.13,0,1.888,9.716,0.069,0.003,1,0,1,0,0,0.863
"number in school.sand.by.status+status","sand.by.status+status",4808.25313969799,4889.66584528683,0.00726,NA,15.97,0,2.099,9.359,0.062,0.004,1,0,0,0,1,0.925
"number in school.hard.corals+mean.relief","hard.corals+mean.relief",4809.13932455105,4891.14891461409,0.00672,NA,16.14,0,2.985,10.842,0.04,0.002,0,0,1,1,0,0.965
"number of schools.mean.relief","mean.relief",539.143099512204,575.152706491125,0.12806,NA,14.39,0,0,2.007,0.254,0.153,0,0,0,1,0,0.254
"number of schools.null","null",539.637289485942,573.145317473164,0.09974,NA,13.12,0,0.494,0,0.198,0.418,0,0,0,0,0,0.452
"number of schools.hard.corals","hard.corals",539.655288634779,577.156334144798,0.11347,NA,14.9,0,0.512,4.011,0.196,0.056,0,0,1,0,0,0.648
"number of schools.status","status",540.159753395701,573.902221420221,0.08618,NA,13.21,0,1.017,0.757,0.153,0.286,0,0,0,0,1,0.801
"number of schools.hard.corals+sand","hard.corals+sand",541.72406180737,582.2020651884,0.14607,NA,15.85,0,2.581,9.057,0.07,0.005,1,0,1,0,0,0.871
"number of schools.sd.relief","sd.relief",541.776462886289,576.657951569329,0.09796,NA,13.96,0,2.633,3.513,0.068,0.072,0,1,0,0,0,0.939
"NA","hard.corals+sand",965.323838034116,1006.01015049204,0.29511,NA,17.7,0,0,0,0.704,0.308,1,0,1,0,0,0.704
"NA.status","status",621.550443112452,657.419790333868,0.14816,NA,14.84,0,0,0,0.195,0.298,0,0,0,0,1,0.195
"NA.null","null",621.596257837925,657.503179815416,0.15664,NA,14.89,0,0.046,0.083,0.191,0.286,0,0,0,0,0,0.386
"NA.hard.corals","hard.corals",622.10128183265,659.377739337283,0.14031,NA,15.77,0,0.551,1.958,0.148,0.112,0,0,1,0,0,0.534
"NA.sand","sand",622.233590529079,659.440600434155,0.18705,NA,15.72,0,0.683,2.021,0.139,0.108,1,0,0,0,0,0.673
"NA.sand+status","sand+status",622.241698407872,659.316272625378,0.18159,NA,15.57,0,0.691,1.896,0.138,0.115,1,0,0,0,1,0.811
"NA.hard.corals+sand","hard.corals+sand",624.067253902166,664.3400380229,0.17616,NA,16.76,0,2.517,6.92,0.055,0.009,1,0,1,0,0,0.866
"NA.sd.relief","sd.relief",624.34898985027,661.600144028119,0.15305,NA,15.77,0,2.799,4.18,0.048,0.037,0,1,0,0,0,0.914
"NA1","hard.corals+sand",858.018442471947,899.267294062936,0.50339,NA,18,0,0,0,0.688,0.277,1,0,1,0,0,0.688
"NA.null1","null",721.778329762089,756.491773399739,0.3658,NA,13.99,0,0,0,0.3,0.42,0,0,0,0,0,0.3
"NA.status1","status",722.048287825863,757.009785145517,0.35663,NA,14.16,0,0.27,0.518,0.262,0.324,0,0,0,0,1,0.562
"NA.sand1","sand",723.213795776201,759.458037968665,0.37591,NA,14.94,0,1.435,2.966,0.147,0.095,1,0,0,0,0,0.709
"NA.sand+status1","sand+status",723.316790136076,759.787003902132,0.36771,NA,15.1,0,1.538,3.295,0.139,0.081,1,0,0,0,1,0.848
"NA.sd.relief1","sd.relief",724.268604095399,760.341934575767,0.36828,NA,14.85,0,2.49,3.85,0.086,0.061,0,1,0,0,0,0.934
"NA.status2","status",602.131748338275,638.187766002625,0.3618,NA,14.85,0,0,0,0.342,0.445,0,0,0,0,1,0.342
"NA.null2","null",602.227483516368,638.396379859679,0.37051,NA,14.96,0,0.096,0.209,0.326,0.401,0,0,0,0,0,0.668
"NA.hard.corals1","hard.corals",604.243248715315,641.834059880886,0.36336,NA,15.87,0,2.112,3.646,0.119,0.072,0,0,1,0,0,0.787
"NA.mean.relief","mean.relief",604.823588623432,642.342819441924,0.37485,NA,15.85,0,2.692,4.155,0.089,0.056,0,0,0,1,0,0.876
"NA.hard.corals+sand1","hard.corals+sand",575.751553966956,617.080898524218,0.09937,NA,16.95,0,0,4.692,0.354,0.031,1,0,1,0,0,0.354
"NA.mean.relief1","mean.relief",577.307040530133,612.999674521735,0.07978,NA,14.26,0,1.555,0.61,0.163,0.242,0,0,0,1,0,0.517
"NA.hard.corals2","hard.corals",577.581401381245,615.373901371339,0.08346,NA,15.29,0,1.83,2.985,0.142,0.074,0,0,1,0,0,0.659
"NA.null3","null",578.401511951626,612.389230808425,0.06815,NA,13.2,0,2.65,0,0.094,0.328,0,0,0,0,0,0.753
"NA.status3","status",578.6523326387,613.098883576627,0.06531,NA,13.55,0,2.901,0.71,0.083,0.23,0,0,0,0,1,0.836
"NA.hard.corals+sand2","hard.corals+sand",795.247715375709,837.257156216181,0.61312,NA,18.22,0,0,3.612,0.363,0.063,1,0,1,0,0,0.363
"NA.null4","null",796.945198308004,833.645603493215,0.59066,NA,15.28,0,1.697,0,0.155,0.382,0,0,0,0,0,0.518
"NA.status4","status",797.121499240376,833.952763558287,0.58802,NA,15.36,0,1.874,0.307,0.142,0.328,0,0,0,0,1,0.66
"NA.mean.relief2","mean.relief",797.602144534956,837.136360001832,0.59704,NA,16.87,0,2.354,3.491,0.112,0.067,0,0,0,1,0,0.772
"NA.hard.corals3","hard.corals",797.944494514537,837.491395248848,0.58803,NA,16.64,0,2.697,3.846,0.094,0.056,0,0,1,0,0,0.866
"NA.sand.by.status+status","sand.by.status+status",276.07947803642,312.976469848289,0.27531,NA,15.37,0,0,0,0.536,0.612,1,0,0,0,1,0.536
"NA.hard.corals4","hard.corals",278.480591174757,316.310147903673,0.29044,NA,15.93,0,2.401,3.334,0.161,0.116,0,0,1,0,0,0.697
"NA.mean.relief3","mean.relief",279.031983781805,316.241678809953,0.27529,NA,15.4,0,2.953,3.265,0.122,0.12,0,0,0,1,0,0.819
"NA.hard.corals5","hard.corals",117.093510988259,150.488321271047,0.26445,NA,12.72,0,0,0,0.497,0.522,0,0,1,0,0,0.497
"NA.hard.corals+sand3","hard.corals+sand",117.935868194454,153.066400748708,0.28319,NA,13.79,0,0.842,2.578,0.326,0.144,1,0,1,0,0,0.823
"NA.null5","null",706.326984932194,740.895238289156,0.32884,NA,13.9,0,0,0,0.243,0.375,0,0,0,0,0,0.243
"NA.status5","status",706.714191019314,741.577681443221,0.32094,NA,14.08,0,0.387,0.682,0.2,0.267,0,0,0,0,1,0.443
"NA.sand2","sand",706.802075891914,742.976144365723,0.34146,NA,14.9,0,0.475,2.081,0.191,0.133,1,0,0,0,0,0.634
"NA.sand+status2","sand+status",707.008294322053,743.422245943081,0.33337,NA,15.06,0,0.681,2.527,0.173,0.106,1,0,0,0,1,0.807
"NA.mean.relief4","mean.relief",708.741082062933,744.714394911199,0.33125,NA,14.77,0,2.414,3.819,0.073,0.056,0,0,0,1,0,0.88
"NA.hard.corals6","hard.corals",709.157449855486,745.136656228556,0.33088,NA,14.78,0,2.83,4.241,0.059,0.045,0,0,1,0,0,0.939
"NA.status6","status",4806.15456458622,4880.30723789856,0.00668,NA,14.34,0,0,0,0.176,0.444,0,0,0,0,1,0.176
"NA.null6","null",4806.20813597246,4880.57223056189,0.00703,NA,14.41,0,0.054,0.265,0.172,0.389,0,0,0,0,0,0.348
"NA.sand+status3","sand+status",4807.06118913518,4884.878811258,0.00727,NA,15.15,0,0.907,4.572,0.112,0.045,1,0,0,0,1,0.46
"NA.sand3","sand",4807.16748361671,4885.38890822046,0.00754,NA,15.28,0,1.013,5.082,0.106,0.035,1,0,0,0,0,0.566
"NA.hard.corals7","hard.corals",4807.59692157382,4885.78619002718,0.00655,NA,15.26,0,1.442,5.479,0.086,0.029,0,0,1,0,0,0.652
"NA.mean.relief5","mean.relief",4807.983079016,4886.13991979422,0.00705,NA,15.27,0,1.829,5.833,0.071,0.024,0,0,0,1,0,0.723
"NA.sd.relief2","sd.relief",4807.98879496952,4886.17276200722,0.00708,NA,15.28,0,1.834,5.866,0.071,0.024,0,1,0,0,0,0.794
"NA.hard.corals+sand4","hard.corals+sand",4808.04210482428,4890.02372069886,0.00705,NA,16.13,0,1.888,9.716,0.069,0.003,1,0,1,0,0,0.863
"NA.sand.by.status+status1","sand.by.status+status",4808.25313969799,4889.66584528683,0.00726,NA,15.97,0,2.099,9.359,0.062,0.004,1,0,0,0,1,0.925
"NA.hard.corals+mean.relief","hard.corals+mean.relief",4809.13932455105,4891.14891461409,0.00672,NA,16.14,0,2.985,10.842,0.04,0.002,0,0,1,1,0,0.965
"NA.mean.relief6","mean.relief",539.143099512204,575.152706491125,0.12806,NA,14.39,0,0,2.007,0.254,0.153,0,0,0,1,0,0.254
"NA.null7","null",539.637289485942,573.145317473164,0.09974,NA,13.12,0,0.494,0,0.198,0.418,0,0,0,0,0,0.452
"NA.hard.corals8","hard.corals",539.655288634779,577.156334144798,0.11347,NA,14.9,0,0.512,4.011,0.196,0.056,0,0,1,0,0,0.648
"NA.status7","status",540.159753395701,573.902221420221,0.08618,NA,13.21,0,1.017,0.757,0.153,0.286,0,0,0,0,1,0.801
"NA.hard.corals+sand5","hard.corals+sand",541.72406180737,582.2020651884,0.14607,NA,15.85,0,2.581,9.057,0.07,0.005,1,0,1,0,0,0.871
"NA.sd.relief3","sd.relief",541.776462886289,576.657951569329,0.09796,NA,13.96,0,2.633,3.513,0.068,0.072,0,1,0,0,0,0.939
